Episode,Reward,Steps,Completed,Deadlock
2557,-110.25,23,False,True
2558,-132.0999999999999,97,False,True
2559,-121.89999999999999,61,False,True
2560,-183.6499999999998,126,False,True
2561,-385.5000000000023,500,False,False
2562,105.9,17,True,False
2563,-116.45,30,False,True
2564,-109.85,15,False,True
2565,-160.94999999999987,111,False,True
2566,103.9,18,True,False
2567,-129.29999999999995,63,False,True
2568,109.7,19,True,False
2569,-144.54999999999995,75,False,True
2570,-131.14999999999998,41,False,True
2571,94.8,44,True,False
2572,100.6,45,True,False
2573,-85.0,13,False,True
2574,85.1,43,True,False
2575,-139.54999999999995,53,False,True
2576,-104.4,13,False,True
2577,-391.35000000000207,500,False,False
2578,-87.19999999999999,18,False,True
2579,-405.0000000000019,500,False,False
2580,-122.95000000000002,43,False,True
2581,-116.35000000000001,47,False,True
2582,-114.45,29,False,True
2583,103.7,22,True,False
2584,-366.00000000000244,500,False,False
2585,-125.75000000000001,50,False,True
2586,110.10000000000001,11,True,False
2587,-108.3,23,False,True
2588,114.2,7,True,False
2589,-426.45000000000226,500,False,False
2590,-127.09999999999997,48,False,True
2591,-362.10000000000207,500,False,False
2592,-110.10000000000001,30,False,True
2593,-130.74999999999997,43,False,True
2594,93.89999999999999,23,True,False
2595,64.50000000000003,65,True,False
2596,80.39999999999999,59,True,False
2597,-106.75,11,False,True
2598,-112.75,24,False,True
2599,90.0,23,True,False
2600,-104.15,18,False,True
2601,-175.9999999999999,100,False,True
2602,78.19999999999999,45,True,False
2603,58.40000000000005,70,True,False
2604,94.99999999999999,40,True,False
2605,-89.19999999999999,19,False,True
2606,-139.59999999999994,74,False,True
2607,-117.25,26,False,True
2608,87.3,38,True,False
2609,107.9,16,True,False
2610,-149.69999999999993,71,False,True
2611,-135.44999999999993,59,False,True
2612,-130.7,52,False,True
2613,-371.85000000000224,500,False,False
2614,-143.54999999999993,82,False,True
2615,-176.1999999999999,104,False,True
2616,97.8,23,True,False
2617,-122.94999999999999,60,False,True
2618,-112.14999999999999,22,False,True
2619,99.6,26,True,False
2620,91.3,36,True,False
2621,98.89999999999999,40,True,False
2622,-100.5,31,False,True
2623,-89.1,17,False,True
2624,-100.8,17,False,True
2625,82.90000000000002,48,True,False
2626,-108.45,26,False,True
2627,-153.3499999999999,85,False,True
2628,-104.45,24,False,True
2629,-129.7,71,False,True
2630,-192.8499999999999,105,False,True
2631,108.2,10,True,False
2632,-180.59999999999982,114,False,True
2633,-137.2999999999999,67,False,True
2634,-93.75,5,False,True
2635,81.1,45,True,False
2636,-95.19999999999999,22,False,True
2637,81.1,45,True,False
2638,-114.25,25,False,True
2639,-91.0,16,False,True
2640,-150.14999999999998,41,False,True
2641,-139.89999999999992,80,False,True
2642,-118.85000000000001,39,False,True
2643,-130.79999999999995,71,False,True
2644,112.0,12,True,False
2645,-143.74999999999994,86,False,True
2646,-100.2,7,False,True
2647,83.30000000000001,40,True,False
2648,91.3,36,True,False
2649,-127.05,47,False,True
2650,-123.99999999999997,52,False,True
2651,-100.35,20,False,True
2652,-151.34999999999988,102,False,True
2653,79.5,38,True,False
2654,56.20000000000007,75,True,False
2655,-147.19999999999987,109,False,True
2656,-111.05000000000001,56,False,True
2657,79.20000000000002,44,True,False
2658,104.0,16,True,False
2659,72.90000000000002,53,True,False
2660,-98.3,8,False,True
2661,-122.84999999999997,58,False,True
2662,-95.95,10,False,True
2663,98.0,19,True,False
2664,-110.45,27,False,True
2665,-116.49999999999997,41,False,True
2666,49.500000000000014,53,True,False
2667,-120.8,29,False,True
2668,81.39999999999999,39,True,False
2669,110.10000000000001,11,True,False
2670,-114.15,23,False,True
2671,-133.29999999999995,82,False,True
2672,-141.04999999999995,71,False,True
2673,-97.75,7,False,True
2674,-99.94999999999999,12,False,True
2675,-103.00000000000003,61,False,True
2676,-112.2,13,False,True
2677,-91.0,16,False,True
2678,-127.00000000000001,56,False,True
2679,-177.19999999999982,124,False,True
2680,-115.95000000000002,39,False,True
2681,-364.0500000000017,500,False,False
2682,112.10000000000001,10,True,False
2683,-91.45,15,False,True
2684,-151.7499999999999,90,False,True
2685,115.8,14,True,False
2686,-118.09999999999998,34,False,True
2687,-99.95,12,False,True
2688,-128.45,36,False,True
2689,-422.5500000000022,500,False,False
2690,-136.84999999999997,48,False,True
2691,-133.5,69,False,True
2692,99.69999999999999,24,True,False
2693,85.19999999999999,41,True,False
2694,-93.75,5,False,True
2695,-97.1,21,False,True
2696,-132.74999999999997,44,False,True
2697,-112.95,55,False,True
2698,-165.34999999999985,101,False,True
2699,-116.85,38,False,True
2700,103.8,20,True,False
2701,-140.59999999999997,55,False,True
2702,-134.89999999999998,48,False,True
2703,82.9,48,True,False
2704,-109.70000000000002,39,False,True
2705,-138.99999999999997,52,False,True
2706,-87.35,11,False,True
2707,-140.54999999999995,44,False,True
2708,-132.79999999999995,72,False,True
2709,-106.0,16,False,True
2710,-96.0,11,False,True
2711,50.80000000000007,66,True,False
2712,-112.65,32,False,True
2713,-97.9,20,False,True
2714,-112.4,27,False,True
2715,-149.2999999999999,73,False,True
2716,64.80000000000004,59,True,False
2717,51.8000000000001,85,True,False
2718,-110.55000000000001,29,False,True
2719,-104.85,12,False,True
2720,-162.64999999999992,86,False,True
2721,-426.4500000000024,500,False,False
2722,-106.85,13,False,True
2723,113.7,17,True,False
2724,109.9,15,True,False
2725,81.50000000000001,37,True,False
2726,-153.49999999999994,79,False,True
2727,-103.75,10,False,True
2728,-125.09999999999995,57,False,True
2729,75.50000000000001,79,True,False
2730,110.2,9,True,False
2731,-105.9,14,False,True
2732,-101.8,10,False,True
2733,-108.35,24,False,True
2734,-147.49999999999994,95,False,True
2735,-150.1499999999999,80,False,True
2736,-385.5000000000018,500,False,False
2737,101.5,27,True,False
2738,-106.10000000000002,45,False,True
2739,-108.85000000000001,34,False,True
2740,-135.8999999999999,78,False,True
2741,-158.4499999999999,80,False,True
2742,-154.09999999999985,111,False,True
2743,-174.79999999999984,115,False,True
2744,105.3,29,True,False
2745,-104.4,33,False,True
2746,-133.74999999999997,64,False,True
2747,-102.35000000000001,38,False,True
2748,-97.95,11,False,True
2749,-109.25,22,False,True
2750,-123.75,39,False,True
2751,-101.94999999999999,13,False,True
2752,108.2,10,True,False
2753,-116.35000000000001,45,False,True
2754,-125.04999999999997,63,False,True
2755,-100.15,33,False,True
2756,-134.54999999999998,41,False,True
2757,-124.94999999999997,61,False,True
2758,-101.89999999999999,12,False,True
2759,-165.29999999999984,120,False,True
2760,-87.35,11,False,True
2761,-100.05,14,False,True
2762,83.69999999999997,71,True,False
2763,90.79999999999998,46,True,False
2764,-93.75,5,False,True
2765,96.99999999999999,39,True,False
2766,-167.29999999999993,82,False,True
2767,-104.05,16,False,True
2768,-96.4,9,False,True
2769,76.69999999999999,55,True,False
2770,48.00000000000006,83,True,False
2771,-149.99999999999991,87,False,True
2772,-102.05000000000001,32,False,True
2773,116.2,6,True,False
2774,-151.49999999999991,78,False,True
2775,-106.6,38,False,True
2776,-181.2499999999999,134,False,True
2777,-414.7500000000021,500,False,False
2778,-100.05,14,False,True
2779,64.60000000000004,63,True,False
2780,-114.05000000000001,21,False,True
2781,91.5,32,True,False
2782,-122.54999999999998,52,False,True
2783,-100.0,13,False,True
2784,99.5,28,True,False
2785,-124.95000000000002,44,False,True
2786,-128.35,51,False,True
2787,83.39999999999999,38,True,False
2788,77.8,33,True,False
2789,-383.5500000000024,500,False,False
2790,103.9,18,True,False
2791,79.7,34,True,False
2792,-109.05000000000001,18,False,True
2793,-114.05,21,False,True
2794,-397.2000000000023,500,False,False
2795,-116.60000000000001,23,False,True
2796,-401.1000000000016,500,False,False
2797,72.7,57,True,False
2798,-405.0000000000021,500,False,False
2799,-86.89999999999999,12,False,True
2800,-95.75,6,False,True
2801,-99.45,19,False,True
2802,87.19999999999999,40,True,False
2803,-116.65,34,False,True
2804,-111.10000000000002,40,False,True
2805,-85.0,13,False,True
2806,-101.65,24,False,True
2807,-105.9,14,False,True
2808,-114.49999999999997,40,False,True
2809,-95.75,6,False,True
2810,106.10000000000001,13,True,False
2811,-132.5,49,False,True
2812,-158.19999999999987,95,False,True
2813,-165.34999999999994,72,False,True
2814,-401.1000000000024,500,False,False
2815,-95.75,6,False,True
2816,-107.15,19,False,True
2817,89.8,27,True,False
2818,-97.80000000000001,18,False,True
2819,-107.6,36,False,True
2820,-379.65000000000236,500,False,False
2821,-401.10000000000247,500,False,False
2822,-113.0,47,False,True
2823,82.0,27,True,False
2824,99.6,26,True,False
2825,-110.80000000000003,61,False,True
2826,-104.95,14,False,True
2827,-113.65,32,False,True
2828,-196.19999999999982,153,False,True
2829,-111.1,28,False,True
2830,-125.35000000000001,42,False,True
2831,80.99999999999999,47,True,False
2832,-96.2,5,False,True
2833,-160.44999999999993,91,False,True
2834,-109.80000000000001,41,False,True
2835,-102.35,21,False,True
2836,99.19999999999999,34,True,False
2837,86.5,35,True,False
2838,-387.4500000000024,500,False,False
2839,-107.80000000000001,40,False,True
2840,109.9,15,True,False
2841,97.8,23,True,False
2842,-93.5,27,False,True
2843,79.4,40,True,False
2844,-109.60000000000001,37,False,True
2845,106.10000000000001,13,True,False
2846,99.9,20,True,False
2847,-130.34999999999994,72,False,True
2848,64.40000000000003,67,True,False
2849,-94.2,4,False,True
2850,-122.95,23,False,True
2851,-121.04999999999997,61,False,True
2852,-181.4999999999999,110,False,True
2853,-112.45,28,False,True
2854,-116.15,24,False,True
2855,-102.05,15,False,True
2856,89.89999999999999,25,True,False
2857,-116.45,30,False,True
2858,-408.90000000000214,500,False,False
2859,-100.55000000000001,41,False,True
2860,71.39999999999999,44,True,False
2861,-83.2,16,False,True
2862,-100.14999999999999,16,False,True
2863,-85.75,18,False,True
2864,-120.44999999999996,32,False,True
2865,-104.25,20,False,True
2866,-171.19999999999993,82,False,True
2867,-123.19999999999996,58,False,True
2868,108.2,10,True,False
2869,-128.29999999999998,80,False,True
2870,95.39999999999999,32,True,False
2871,-127.55000000000001,37,False,True
2872,-143.94999999999993,90,False,True
2873,89.8,27,True,False
2874,-139.89999999999995,70,False,True
2875,-91.95,25,False,True
2876,-412.8000000000021,500,False,False
2877,-103.4,30,False,True
2878,93.69999999999999,27,True,False
2879,-389.4000000000027,500,False,False
2880,-156.99999999999994,71,False,True
2881,-168.5499999999999,115,False,True
2882,19.80000000000011,101,True,False
2883,39.800000000000054,72,True,False
2884,-188.59999999999977,157,False,True
2885,-143.89999999999992,82,False,True
2886,101.7,23,True,False
2887,-129.45,46,False,True
2888,-87.6,26,False,True
2889,99.9,20,True,False
2890,-105.25,20,False,True
2891,-139.39999999999992,70,False,True
2892,73.00000000000003,51,True,False
2893,91.5,32,True,False
2894,-98.14999999999999,15,False,True
2895,-215.44999999999982,194,False,True
2896,-127.15,49,False,True
2897,-103.75,20,False,True
2898,105.80000000000001,19,True,False
2899,-144.14999999999998,67,False,True
2900,116.2,6,True,False
2901,-108.95,16,False,True
2902,-103.55,35,False,True
2903,-389.40000000000185,500,False,False
2904,-144.94999999999996,83,False,True
2905,114.10000000000001,9,True,False
2906,111.9,14,True,False
2907,-162.3999999999998,140,False,True
2908,-80.8,7,False,True
2909,-213.24999999999994,150,False,True
2910,-426.4500000000019,500,False,False
2911,-401.1000000000024,500,False,False
2912,-127.09999999999994,58,False,True
2913,-130.69999999999996,42,False,True
2914,-111.00000000000001,65,False,True
2915,-406.9500000000025,500,False,False
2916,-105.94999999999999,15,False,True
2917,-116.79999999999998,37,False,True
2918,-401.1000000000017,500,False,False
2919,-112.45,28,False,True
2920,91.5,32,True,False
2921,108.0,14,True,False
2922,108.10000000000001,12,True,False
2923,-121.45000000000002,52,False,True
2924,110.10000000000001,11,True,False
2925,-103.05,15,False,True
2926,-110.1,20,False,True
2927,-122.79999999999994,50,False,True
2928,99.9,20,True,False
2929,106.0,15,True,False
2930,-167.89999999999986,94,False,True
2931,97.8,23,True,False
2932,106.0,15,True,False
2933,-85.1,15,False,True
2934,111.9,14,True,False
2935,107.9,16,True,False
2936,-98.19999999999999,6,False,True
2937,-108.4,25,False,True
2938,-104.2,19,False,True
2939,-395.25000000000176,500,False,False
2940,86.89999999999999,46,True,False
2941,-128.4,45,False,True
2942,103.89999999999999,18,True,False
2943,94.79999999999998,44,True,False
2944,-112.55000000000001,30,False,True
2945,-140.6,55,False,True
2946,112.10000000000001,10,True,False
2947,-124.39999999999998,43,False,True
2948,-107.95,16,False,True
2949,-115.05,21,False,True
2950,-94.2,4,False,True
2951,-97.65,22,False,True
2952,-143.09999999999997,66,False,True
2953,103.9,18,True,False
2954,-132.59999999999997,68,False,True
2955,91.5,32,True,False
2956,-120.5,43,False,True
2957,-105.95,15,False,True
2958,95.6,28,True,False
2959,64.90000000000003,57,True,False
2960,-124.6,47,False,True
2961,-260.2000000000004,263,False,True
2962,-115.19999999999999,71,False,True
2963,-100.19999999999999,7,False,True
2964,89.29999999999998,37,True,False
2965,91.5,32,True,False
2966,-179.49999999999991,92,False,True
2967,-104.35,22,False,True
2968,-114.3,26,False,True
2969,-129.65,40,False,True
2970,87.39999999999999,36,True,False
2971,-129.15,50,False,True
2972,-145.39999999999992,73,False,True
2973,-356.2500000000024,500,False,False
2974,-95.75,6,False,True
2975,101.9,19,True,False
2976,70.10000000000002,51,True,False
2977,-95.19999999999999,22,False,True
2978,-137.79999999999993,94,False,True
2979,81.49999999999999,57,True,False
2980,-104.45,24,False,True
2981,-101.65,27,False,True
2982,-356.2500000000022,500,False,False
2983,-105.85,13,False,True
2984,-151.89999999999995,86,False,True
2985,-122.84999999999997,41,False,True
2986,81.5,37,True,False
2987,53.30000000000004,55,True,False
2988,87.29999999999998,38,True,False
2989,-369.9000000000024,500,False,False
2990,-93.60000000000001,29,False,True
2991,-93.2,21,False,True
2992,-124.09999999999997,37,False,True
2993,83.3,40,True,False
2994,-161.39999999999986,98,False,True
2995,-124.45,34,False,True
2996,-101.2,25,False,True
2997,-360.15000000000214,500,False,False
2998,-188.99999999999986,126,False,True
2999,-184.39999999999986,102,False,True
3000,-128.95,36,False,True
3001,-130.7,42,False,True
3002,-95.50000000000001,28,False,True
3003,-100.94999999999999,12,False,True
3004,-160.49999999999994,102,False,True
3005,-135.29999999999995,66,False,True
3006,-108.4,25,False,True
3007,-170.54999999999995,115,False,True
3008,-102.14999999999999,17,False,True
3009,-82.89999999999999,10,False,True
3010,98.1,17,True,False
3011,-99.85,10,False,True
3012,-93.85,7,False,True
3013,85.69999999999999,31,True,False
3014,-366.0000000000023,500,False,False
3015,-170.69999999999985,111,False,True
3016,89.19999999999999,39,True,False
3017,84.49999999999999,55,True,False
3018,114.2,7,True,False
3019,-178.24999999999983,113,False,True
3020,-104.15,18,False,True
3021,-104.94999999999999,14,False,True
3022,-112.65,32,False,True
3023,-96.3,17,False,True
3024,-120.85000000000001,30,False,True
3025,-96.1,13,False,True
3026,-99.95,12,False,True
3027,-91.55,17,False,True
3028,-121.35000000000002,40,False,True
3029,101.5,27,True,False
3030,-100.55000000000001,41,False,True
3031,110.2,9,True,False
3032,67.60000000000007,81,True,False
3033,46.50000000000006,74,True,False
3034,-356.25000000000256,500,False,False
3035,-118.39999999999999,40,False,True
3036,-127.95,26,False,True
3037,-127.44999999999999,35,False,True
3038,-148.89999999999998,65,False,True
3039,-97.85,9,False,True
3040,101.9,19,True,False
3041,-102.75,9,False,True
3042,-164.7499999999999,89,False,True
3043,-162.24999999999994,86,False,True
3044,-255.10000000000036,220,False,True
3045,-109.85,15,False,True
3046,-104.05000000000001,16,False,True
3047,-98.19999999999999,6,False,True
3048,91.19999999999999,38,True,False
3049,-127.35,43,False,True
3050,94.0,21,True,False
3051,-168.5999999999999,79,False,True
3052,-116.15,24,False,True
3053,-428.40000000000225,500,False,False
3054,-118.05,42,False,True
3055,107.9,16,True,False
3056,97.5,29,True,False
3057,103.8,20,True,False
3058,-104.5,15,False,True
3059,91.39999999999999,34,True,False
3060,-79.2,14,False,True
3061,-110.05,19,False,True
3062,109.7,19,True,False
3063,-96.45,37,False,True
3064,-100.44999999999999,22,False,True
3065,58.90000000000005,60,True,False
3066,-159.44999999999985,110,False,True
3067,-158.5499999999999,73,False,True
3068,-145.04999999999995,85,False,True
3069,-124.6,37,False,True
3070,91.49999999999999,32,True,False
3071,-93.95,26,False,True
3072,80.39999999999999,59,True,False
3073,-111.25,33,False,True
3074,110.10000000000001,11,True,False
3075,-95.65,21,False,True
3076,-102.2,8,False,True
3077,-122.84999999999997,58,False,True
3078,-105.8,12,False,True
3079,-432.3000000000025,500,False,False
3080,-100.0,13,False,True
3081,-143.5999999999999,76,False,True
3082,-136.24999999999991,92,False,True
3083,77.2,45,True,False
3084,-118.55,33,False,True
3085,-131.15,51,False,True
3086,-134.89999999999998,58,False,True
3087,-96.95,10,False,True
3088,-133.69999999999993,73,False,True
3089,-451.8000000000024,500,False,False
3090,-123.05000000000001,45,False,True
3091,-184.5499999999999,95,False,True
3092,-188.7999999999999,112,False,True
3093,-101.8,20,False,True
3094,-101.4,29,False,True
3095,102.0,17,True,False
3096,114.0,11,True,False
3097,-98.75,7,False,True
3098,-111.05000000000001,39,False,True
3099,72.9,53,True,False
3100,-134.39999999999995,48,False,True
3101,110.0,13,True,False
3102,106.0,15,True,False
3103,-118.39999999999998,30,False,True
3104,87.6,32,True,False
3105,-106.55,27,False,True
3106,86.89999999999999,46,True,False
3107,-100.19999999999999,7,False,True
3108,-110.20000000000002,32,False,True
3109,71.90000000000003,73,True,False
3110,-101.60000000000001,33,False,True
3111,-167.04999999999995,67,False,True
3112,76.80000000000001,53,True,False
3113,-139.05,82,False,True
3114,-162.2499999999999,117,False,True
3115,-447.90000000000236,500,False,False
3116,-114.09999999999998,32,False,True
3117,-405.00000000000153,500,False,False
3118,-104.35000000000001,39,False,True
3119,-138.99999999999994,62,False,True
3120,-381.60000000000196,500,False,False
3121,-94.2,4,False,True
3122,-85.75,18,False,True
3123,81.60000000000001,35,True,False
3124,-112.15,22,False,True
3125,-114.64999999999999,33,False,True
3126,51.900000000000105,83,True,False
3127,-123.19999999999999,58,False,True
3128,73.1,49,True,False
3129,-101.9,12,False,True
3130,-107.95,16,False,True
3131,112.2,8,True,False
3132,-101.85,11,False,True
3133,101.2,33,True,False
3134,108.0,14,True,False
3135,-122.70000000000002,48,False,True
3136,97.5,29,True,False
3137,95.8,24,True,False
3138,-149.7499999999999,89,False,True
3139,-383.5500000000019,500,False,False
3140,112.0,12,True,False
3141,-103.85,12,False,True
3142,-108.4,15,False,True
3143,80.6,55,True,False
3144,-146.24999999999997,70,False,True
3145,-93.5,27,False,True
3146,110.0,13,True,False
3147,-119.99999999999997,50,False,True
3148,106.2,11,True,False
3149,-350.40000000000265,500,False,False
3150,-114.1,22,False,True
3151,-97.9,10,False,True
3152,-394.25000000000256,500,False,False
3153,-120.05,24,False,True
3154,97.5,29,True,False
3155,62.10000000000006,74,True,False
3156,-111.95,18,False,True
3157,-95.1,20,False,True
3158,-91.2,20,False,True
3159,-89.0,15,False,True
3160,-101.5,31,False,True
3161,-138.49999999999994,69,False,True
3162,-116.85,38,False,True
3163,-142.39999999999986,89,False,True
3164,-96.19999999999999,5,False,True
3165,-101.6,16,False,True
3166,-103.5,32,False,True
3167,112.2,8,True,False
3168,-94.2,4,False,True
3169,-132.85,46,False,True
3170,-117.45,30,False,True
3171,83.7,32,True,False
3172,-159.6999999999999,86,False,True
3173,-116.09999999999998,50,False,True
3174,-309.45000000000226,500,False,False
3175,-141.2999999999999,69,False,True
3176,-383.55000000000206,500,False,False
3177,-133.45,48,False,True
3178,-132.19999999999987,80,False,True
3179,-106.4,14,False,True
3180,76.6,57,True,False
3181,-130.34999999999997,35,False,True
3182,105.4,27,True,False
3183,-167.64999999999992,96,False,True
3184,87.19999999999999,40,True,False
3185,90.99999999999999,42,True,False
3186,-103.15,17,False,True
3187,-161.24999999999994,85,False,True
3188,-143.54999999999993,65,False,True
3189,97.8,23,True,False
3190,79.39999999999999,40,True,False
3191,-107.85,14,False,True
3192,-120.30000000000001,29,False,True
3193,-111.25,23,False,True
3194,-139.09999999999997,44,False,True
3195,-114.75,35,False,True
3196,-109.8,24,False,True
3197,-101.05,14,False,True
3198,-145.5999999999999,75,False,True
3199,-6.19999999999979,173,True,False
3200,-161.69999999999996,87,False,True
3201,-95.85000000000001,25,False,True
3202,-145.6,67,False,True
3203,-354.30000000000234,500,False,False
3204,-107.75,29,False,True
3205,-105.15,18,False,True
3206,-112.19999999999999,33,False,True
3207,-149.99999999999994,87,False,True
3208,-121.45,42,False,True
3209,83.5,36,True,False
3210,-117.80000000000001,28,False,True
3211,-159.14999999999992,82,False,True
3212,-151.7999999999999,84,False,True
3213,-94.25,15,False,True
3214,-364.05000000000194,500,False,False
3215,-128.05,47,False,True
3216,-134.7,54,False,True
3217,87.5,34,True,False
3218,-129.14999999999992,50,False,True
3219,-124.35,49,False,True
3220,-116.80000000000001,27,False,True
3221,-100.19999999999999,7,False,True
3222,-118.64999999999998,35,False,True
3223,101.1,35,True,False
3224,-96.25,33,False,True
3225,-177.99999999999983,138,False,True
3226,-176.3999999999999,108,False,True
3227,-128.25,32,False,True
3228,-128.49999999999997,37,False,True
3229,-97.4,27,False,True
3230,-180.39999999999992,100,False,True
3231,-111.70000000000002,40,False,True
3232,-385.500000000002,500,False,False
3233,-126.85,43,False,True
3234,-151.44999999999993,106,False,True
3235,-387.45000000000186,500,False,False
3236,-101.14999999999999,16,False,True
3237,-104.75,10,False,True
3238,-379.6500000000026,500,False,False
3239,-116.4,19,False,True
3240,-94.2,4,False,True
3241,-99.14999999999999,15,False,True
3242,-105.15,18,False,True
3243,-385.50000000000205,500,False,False
3244,-118.69999999999999,46,False,True
3245,105.9,17,True,False
3246,-115.75,35,False,True
3247,96.0,20,True,False
3248,-106.14999999999999,19,False,True
3249,-93.30000000000001,23,False,True
3250,-106.1,18,False,True
3251,99.8,22,True,False
3252,107.60000000000001,22,True,False
3253,-123.34999999999997,68,False,True
3254,-98.19999999999999,6,False,True
3255,-104.4,13,False,True
3256,-143.99999999999994,84,False,True
3257,87.1,42,True,False
3258,-121.35000000000001,30,False,True
3259,106.10000000000001,13,True,False
3260,-114.75,25,False,True
3261,-108.95,16,False,True
3262,-399.1500000000026,500,False,False
3263,-134.95,49,False,True
3264,-403.0500000000026,500,False,False
3265,110.2,9,True,False
3266,97.89999999999999,21,True,False
3267,-110.5,28,False,True
3268,-133.19999999999993,53,False,True
3269,64.80000000000007,59,True,False
3270,90.6,50,True,False
3271,87.69999999999999,30,True,False
3272,104.2,12,True,False
3273,-198.74999999999986,136,False,True
3274,-118.05,23,False,True
3275,-104.85,12,False,True
3276,-103.9,13,False,True
3277,108.0,14,True,False
3278,-144.94999999999993,93,False,True
3279,-128.65,40,False,True
3280,-162.99999999999986,103,False,True
3281,-155.74999999999994,75,False,True
3282,-118.44999999999999,31,False,True
3283,-101.05,14,False,True
3284,-120.35000000000001,30,False,True
3285,-119.30000000000001,38,False,True
3286,-111.15,21,False,True
3287,-135.29999999999993,64,False,True
3288,78.89999999999999,50,True,False
3289,106.1,13,True,False
3290,-163.8499999999999,100,False,True
3291,-428.40000000000185,500,False,False
3292,-106.0,16,False,True
3293,-369.9000000000019,500,False,False
3294,-393.3000000000019,500,False,False
3295,-375.7500000000018,500,False,False
3296,-279.40000000000055,296,False,True
3297,89.29999999999998,37,True,False
3298,-105.9,14,False,True
3299,58.300000000000054,72,True,False
3300,-103.1,24,False,True
3301,-136.84999999999997,48,False,True
3302,101.19999999999999,33,True,False
3303,-104.3,11,False,True
3304,93.09999999999998,39,True,False
3305,-381.60000000000196,500,False,False
3306,-131.65,41,False,True
3307,-120.5,60,False,True
3308,-117.85000000000001,38,False,True
3309,-130.04999999999995,58,False,True
3310,-336.7500000000016,500,False,False
3311,-97.65,22,False,True
3312,87.09999999999998,42,True,False
3313,-112.25,24,False,True
3314,107.9,16,True,False
3315,112.10000000000001,10,True,False
3316,-120.3,39,False,True
3317,-102.60000000000001,34,False,True
3318,-111.65,31,False,True
3319,116.10000000000001,8,True,False
3320,97.9,21,True,False
3321,66.90000000000006,56,True,False
3322,-80.89999999999999,9,False,True
3323,-303.6000000000017,500,False,False
3324,-225.5,191,False,True
3325,-95.80000000000001,34,False,True
3326,-136.5,41,False,True
3327,-127.59999999999992,68,False,True
3328,-381.60000000000207,500,False,False
3329,-343.5500000000018,500,False,False
3330,106.0,15,True,False
3331,-98.14999999999999,15,False,True
3332,103.5,26,True,False
3333,-151.29999999999995,74,False,True
3334,-97.95,11,False,True
3335,-101.85,28,False,True
3336,-140.34999999999997,69,False,True
3337,-194.1999999999999,113,False,True
3338,-247.30000000000052,210,False,True
3339,-383.5500000000022,500,False,False
3340,97.5,29,True,False
3341,-134.54999999999995,51,False,True
3342,71.7,38,True,False
3343,-119.15000000000002,45,False,True
3344,-181.19999999999982,126,False,True
3345,-98.05000000000001,30,False,True
3346,-126.85,43,False,True
3347,-142.14999999999995,93,False,True
3348,105.80000000000001,19,True,False
3349,54.50000000000002,70,True,False
3350,-137.39999999999995,69,False,True
3351,-93.35,14,False,True
3352,-99.85,10,False,True
3353,-110.25,23,False,True
3354,-108.75,22,False,True
3355,-173.24999999999983,131,False,True
3356,-102.14999999999999,17,False,True
3357,-85.55,14,False,True
3358,-176.4999999999999,110,False,True
3359,105.9,17,True,False
3360,74.79999999999998,54,True,False
3361,-136.84999999999997,48,False,True
3362,-184.2499999999998,136,False,True
3363,-107.9,15,False,True
3364,-116.35000000000001,28,False,True
3365,-136.44999999999996,57,False,True
3366,-104.85000000000002,49,False,True
3367,-136.35,57,False,True
3368,-414.7500000000022,500,False,False
3369,-104.4,13,False,True
3370,92.2,18,True,False
3371,77.20000000000002,45,True,False
3372,-104.19999999999999,9,False,True
3373,-132.34999999999997,36,False,True
3374,114.10000000000001,9,True,False
3375,-87.3,20,False,True
3376,-127.35000000000001,43,False,True
3377,-144.44999999999993,64,False,True
3378,-101.80000000000001,37,False,True
3379,-129.85,44,False,True
3380,-96.64999999999999,14,False,True
3381,-139.99999999999994,99,False,True
3382,-95.9,9,False,True
3383,-367.9500000000025,500,False,False
3384,-122.14999999999998,47,False,True
3385,-89.4,23,False,True
3386,-356.2500000000023,500,False,False
3387,-160.59999999999994,65,False,True
3388,75.39999999999999,42,True,False
3389,-108.4,15,False,True
3390,62.70000000000004,62,True,False
3391,-414.7500000000023,500,False,False
3392,90.99999999999999,42,True,False
3393,-124.79999999999998,41,False,True
3394,73.10000000000002,49,True,False
3395,15.300000000000097,113,True,False
3396,103.9,18,True,False
3397,-91.85,23,False,True
3398,41.400000000000034,79,True,False
3399,-315.30000000000086,312,False,True
3400,-226.7999999999999,219,False,True
3401,-127.29999999999994,52,False,True
3402,99.6,26,True,False
3403,-379.6500000000023,500,False,False
3404,-105.05000000000001,34,False,True
3405,102.10000000000001,15,True,False
3406,-120.09999999999998,35,False,True
3407,84.99999999999999,45,True,False
3408,-121.25000000000001,38,False,True
3409,-377.70000000000226,500,False,False
3410,-340.650000000002,500,False,False
3411,-102.5,14,False,True
3412,-122.39999999999998,42,False,True
3413,110.0,13,True,False
3414,-110.10000000000001,30,False,True
3415,-130.64999999999998,41,False,True
3416,-116.34999999999994,38,False,True
3417,93.8,25,True,False
3418,100.0,18,True,False
3419,-432.3000000000022,500,False,False
3420,-110.4,16,False,True
3421,-99.2,24,False,True
3422,-130.14999999999998,31,False,True
3423,-111.5,36,False,True
3424,-99.2,24,False,True
3425,105.9,17,True,False
3426,-124.5,25,False,True
3427,20.40000000000012,109,True,False
3428,106.0,15,True,False
3429,-108.3,23,False,True
3430,-121.9,32,False,True
3431,-124.05000000000003,55,False,True
3432,-323.10000000000207,500,False,False
